ID,WnvPresent
139,0.2033333333333333
140,0.2033333333333333
141,0.2033333333333333
142,0.2033333333333333
143,0.2033333333333333
144,0.2033333333333333
145,0.18333333333333332
146,0.18333333333333332
147,0.18333333333333332
148,0.18333333333333332
149,0.18333333333333332
150,0.18333333333333332
151,0.18333333333333332
152,0.18333333333333332
153,0.18333333333333332
154,0.18333333333333332
155,0.18333333333333332
156,0.18333333333333332
157,0.18333333333333332
158,0.18333333333333332
159,0.18333333333333332
160,0.18333333333333332
161,0.18333333333333332
162,0.18333333333333332
163,0.18333333333333332
164,0.18333333333333332
165,0.18333333333333332
166,0.18333333333333332
167,0.18333333333333332
168,0.18333333333333332
169,0.2033333333333333
170,0.2033333333333333
171,0.2033333333333333
172,0.2033333333333333
173,0.2033333333333333
174,0.2033333333333333
175,0.2033333333333333
176,0.2033333333333333
177,0.18333333333333332
178,0.18333333333333332
179,0.18333333333333332
180,0.18333333333333332
181,0.18333333333333332
182,0.18333333333333332
183,0.18333333333333332
184,0.18333333333333332
185,0.2033333333333333
186,0.2033333333333333
187,0.2033333333333333
188,0.2033333333333333
189,0.2033333333333333
190,0.2033333333333333
191,0.2033333333333333
192,0.2033333333333333
193,0.2033333333333333
194,0.2033333333333333
195,0.2033333333333333
196,0.2033333333333333
197,0.2033333333333333
198,0.2033333333333333
199,0.2033333333333333
200,0.2033333333333333
201,0.2033333333333333
202,0.2033333333333333
203,0.2033333333333333
204,0.2033333333333333
205,0.2033333333333333
206,0.2033333333333333
207,0.2033333333333333
208,0.2033333333333333
209,0.2033333333333333
210,0.2033333333333333
211,0.2033333333333333
212,0.2033333333333333
213,0.2033333333333333
214,0.2033333333333333
215,0.2033333333333333
216,0.2033333333333333
217,0.2033333333333333
218,0.2033333333333333
219,0.2033333333333333
220,0.2033333333333333
221,0.2033333333333333
222,0.2033333333333333
223,0.2033333333333333
224,0.2033333333333333
225,0.2033333333333333
226,0.2033333333333333
227,0.2033333333333333
228,0.2033333333333333
229,0.2033333333333333
230,0.2033333333333333
231,0.2033333333333333
232,0.2033333333333333
233,0.2033333333333333
234,0.2033333333333333
235,0.2033333333333333
236,0.2033333333333333
237,0.2033333333333333
238,0.2033333333333333
239,0.2033333333333333
240,0.2033333333333333
241,0.18333333333333332
242,0.18333333333333332
243,0.18333333333333332
244,0.18333333333333332
245,0.18333333333333332
246,0.18333333333333332
247,0.18333333333333332
248,0.18333333333333332
249,0.18333333333333332
250,0.18333333333333332
251,0.18333333333333332
252,0.18333333333333332
253,0.18333333333333332
254,0.18333333333333332
255,0.18333333333333332
256,0.18333333333333332
257,0.2033333333333333
258,0.2033333333333333
259,0.2033333333333333
260,0.2033333333333333
261,0.2033333333333333
262,0.2033333333333333
263,0.2033333333333333
264,0.2033333333333333
265,0.2033333333333333
266,0.2033333333333333
267,0.2033333333333333
268,0.2033333333333333
269,0.2033333333333333
270,0.2033333333333333
271,0.2033333333333333
272,0.2033333333333333
273,0.2033333333333333
274,0.2033333333333333
275,0.2033333333333333
276,0.2033333333333333
277,0.2033333333333333
278,0.2033333333333333
279,0.2033333333333333
280,0.2033333333333333
281,0.2033333333333333
282,0.2033333333333333
283,0.2033333333333333
284,0.2033333333333333
285,0.2033333333333333
286,0.2033333333333333
287,0.2033333333333333
288,0.2033333333333333
289,0.2033333333333333
290,0.2033333333333333
291,0.2033333333333333
292,0.2033333333333333
293,0.2033333333333333
294,0.2033333333333333
295,0.2033333333333333
296,0.2033333333333333
297,0.2033333333333333
298,0.2033333333333333
299,0.2033333333333333
300,0.2033333333333333
301,0.2033333333333333
302,0.2033333333333333
303,0.2033333333333333
304,0.2033333333333333
305,0.2033333333333333
306,0.2033333333333333
307,0.2033333333333333
308,0.2033333333333333
309,0.2033333333333333
310,0.2033333333333333
311,0.2033333333333333
312,0.2033333333333333
313,0.2033333333333333
314,0.2033333333333333
315,0.2033333333333333
316,0.2033333333333333
317,0.2033333333333333
318,0.2033333333333333
319,0.2033333333333333
320,0.2033333333333333
321,0.2033333333333333
322,0.2033333333333333
323,0.2033333333333333
324,0.2033333333333333
325,0.2033333333333333
326,0.2033333333333333
327,0.2033333333333333
328,0.2033333333333333
329,0.2033333333333333
330,0.2033333333333333
331,0.2033333333333333
332,0.2033333333333333
333,0.2033333333333333
334,0.2033333333333333
335,0.2033333333333333
336,0.2033333333333333
337,0.2033333333333333
338,0.2033333333333333
339,0.2033333333333333
340,0.2033333333333333
341,0.2033333333333333
342,0.2033333333333333
343,0.2033333333333333
344,0.2033333333333333
345,0.2033333333333333
346,0.2033333333333333
347,0.2033333333333333
348,0.2033333333333333
349,0.2033333333333333
350,0.2033333333333333
351,0.2033333333333333
352,0.2033333333333333
353,0.2033333333333333
354,0.2033333333333333
355,0.2033333333333333
356,0.2033333333333333
357,0.2033333333333333
358,0.2033333333333333
359,0.2033333333333333
360,0.2033333333333333
361,0.18333333333333332
362,0.18333333333333332
363,0.18333333333333332
364,0.18333333333333332
365,0.18333333333333332
366,0.18333333333333332
367,0.18333333333333332
368,0.18333333333333332
369,0.18333333333333332
370,0.18333333333333332
371,0.18333333333333332
372,0.18333333333333332
373,0.18333333333333332
374,0.18333333333333332
375,0.18333333333333332
376,0.18333333333333332
377,0.18333333333333332
378,0.18333333333333332
379,0.18333333333333332
380,0.18333333333333332
381,0.18333333333333332
382,0.18333333333333332
383,0.18333333333333332
384,0.18333333333333332
385,0.18333333333333332
386,0.18333333333333332
387,0.18333333333333332
388,0.18333333333333332
389,0.18333333333333332
390,0.18333333333333332
391,0.18333333333333332
392,0.18333333333333332
393,0.2033333333333333
394,0.2033333333333333
395,0.2033333333333333
396,0.2033333333333333
397,0.2033333333333333
398,0.2033333333333333
399,0.2033333333333333
400,0.2033333333333333
401,0.2033333333333333
402,0.2033333333333333
403,0.2033333333333333
404,0.2033333333333333
405,0.2033333333333333
406,0.2033333333333333
407,0.2033333333333333
408,0.2033333333333333
409,0.2033333333333333
410,0.2033333333333333
411,0.2033333333333333
412,0.2033333333333333
413,0.2033333333333333
414,0.2033333333333333
415,0.2033333333333333
416,0.2033333333333333
417,0.2033333333333333
418,0.2033333333333333
419,0.2033333333333333
420,0.2033333333333333
421,0.2033333333333333
422,0.2033333333333333
423,0.2033333333333333
424,0.2033333333333333
425,0.2033333333333333
426,0.2033333333333333
427,0.2033333333333333
428,0.2033333333333333
429,0.2033333333333333
430,0.2033333333333333
431,0.2033333333333333
432,0.2033333333333333
433,0.2033333333333333
434,0.2033333333333333
435,0.2033333333333333
436,0.2033333333333333
437,0.2033333333333333
438,0.2033333333333333
439,0.2033333333333333
440,0.2033333333333333
441,0.2033333333333333
442,0.2033333333333333
443,0.2033333333333333
444,0.2033333333333333
445,0.2033333333333333
446,0.2033333333333333
447,0.2033333333333333
448,0.2033333333333333
449,0.2033333333333333
450,0.2033333333333333
451,0.2033333333333333
452,0.2033333333333333
453,0.2033333333333333
454,0.2033333333333333
455,0.2033333333333333
456,0.2033333333333333
457,0.2033333333333333
458,0.2033333333333333
459,0.2033333333333333
460,0.2033333333333333
461,0.2033333333333333
462,0.2033333333333333
463,0.2033333333333333
464,0.2033333333333333
465,0.2033333333333333
466,0.2033333333333333
467,0.2033333333333333
468,0.2033333333333333
469,0.2033333333333333
470,0.2033333333333333
471,0.2033333333333333
472,0.2033333333333333
473,0.2033333333333333
474,0.2033333333333333
475,0.2033333333333333
476,0.2033333333333333
477,0.2033333333333333
478,0.2033333333333333
479,0.2033333333333333
480,0.2033333333333333
481,0.18333333333333332
482,0.18333333333333332
483,0.18333333333333332
484,0.18333333333333332
485,0.18333333333333332
486,0.18333333333333332
487,0.18333333333333332
488,0.18333333333333332
489,0.2033333333333333
490,0.2033333333333333
491,0.2033333333333333
492,0.2033333333333333
493,0.2033333333333333
494,0.2033333333333333
495,0.2033333333333333
496,0.2033333333333333
497,0.2033333333333333
498,0.2033333333333333
499,0.2033333333333333
500,0.2033333333333333
501,0.2033333333333333
502,0.2033333333333333
503,0.2033333333333333
504,0.2033333333333333
505,0.2033333333333333
506,0.2033333333333333
507,0.2033333333333333
508,0.2033333333333333
509,0.2033333333333333
510,0.2033333333333333
511,0.2033333333333333
512,0.2033333333333333
513,0.18333333333333332
514,0.18333333333333332
515,0.18333333333333332
516,0.18333333333333332
517,0.18333333333333332
518,0.18333333333333332
519,0.18333333333333332
520,0.18333333333333332
521,0.2033333333333333
522,0.2033333333333333
523,0.2033333333333333
524,0.2033333333333333
525,0.2033333333333333
526,0.2033333333333333
527,0.2033333333333333
528,0.2033333333333333
529,0.2033333333333333
530,0.2033333333333333
531,0.2033333333333333
532,0.2033333333333333
533,0.2033333333333333
534,0.2033333333333333
535,0.2033333333333333
536,0.2033333333333333
537,0.18333333333333332
538,0.18333333333333332
539,0.18333333333333332
540,0.18333333333333332
541,0.18333333333333332
542,0.18333333333333332
543,0.18333333333333332
544,0.18333333333333332
545,0.2033333333333333
546,0.2033333333333333
547,0.2033333333333333
548,0.2033333333333333
549,0.2033333333333333
550,0.2033333333333333
551,0.2033333333333333
552,0.2033333333333333
553,0.2033333333333333
554,0.2033333333333333
555,0.2033333333333333
556,0.2033333333333333
557,0.2033333333333333
558,0.2033333333333333
559,0.2033333333333333
560,0.2033333333333333
561,0.2033333333333333
562,0.2033333333333333
563,0.2033333333333333
564,0.2033333333333333
565,0.2033333333333333
566,0.2033333333333333
567,0.2033333333333333
568,0.2033333333333333
569,0.2033333333333333
570,0.2033333333333333
571,0.2033333333333333
572,0.2033333333333333
573,0.2033333333333333
574,0.2033333333333333
575,0.2033333333333333
576,0.2033333333333333
577,0.2033333333333333
578,0.2033333333333333
579,0.2033333333333333
580,0.2033333333333333
581,0.2033333333333333
582,0.2033333333333333
583,0.2033333333333333
584,0.2033333333333333
585,0.2033333333333333
586,0.2033333333333333
587,0.2033333333333333
588,0.2033333333333333
589,0.2033333333333333
590,0.2033333333333333
591,0.2033333333333333
592,0.2033333333333333
593,0.2033333333333333
594,0.2033333333333333
595,0.2033333333333333
596,0.2033333333333333
597,0.2033333333333333
598,0.2033333333333333
599,0.2033333333333333
600,0.2033333333333333
601,0.2033333333333333
602,0.2033333333333333
603,0.2033333333333333
604,0.2033333333333333
605,0.2033333333333333
606,0.2033333333333333
607,0.2033333333333333
608,0.2033333333333333
609,0.2033333333333333
610,0.2033333333333333
611,0.2033333333333333
612,0.2033333333333333
613,0.2033333333333333
614,0.2033333333333333
615,0.2033333333333333
616,0.2033333333333333
617,0.2033333333333333
618,0.2033333333333333
619,0.2033333333333333
620,0.2033333333333333
621,0.2033333333333333
622,0.2033333333333333
623,0.2033333333333333
624,0.2033333333333333
625,0.2033333333333333
626,0.2033333333333333
627,0.2033333333333333
628,0.2033333333333333
629,0.2033333333333333
630,0.2033333333333333
631,0.2033333333333333
632,0.2033333333333333
633,0.2033333333333333
634,0.2033333333333333
635,0.2033333333333333
636,0.2033333333333333
637,0.2033333333333333
638,0.2033333333333333
639,0.2033333333333333
640,0.2033333333333333
641,0.2033333333333333
642,0.2033333333333333
643,0.2033333333333333
644,0.2033333333333333
645,0.2033333333333333
646,0.2033333333333333
647,0.2033333333333333
648,0.2033333333333333
649,0.2033333333333333
650,0.2033333333333333
651,0.2033333333333333
652,0.2033333333333333
653,0.2033333333333333
654,0.2033333333333333
655,0.2033333333333333
656,0.2033333333333333
657,0.2033333333333333
658,0.2033333333333333
659,0.2033333333333333
660,0.2033333333333333
661,0.2033333333333333
662,0.2033333333333333
663,0.2033333333333333
664,0.2033333333333333
665,0.2033333333333333
666,0.2033333333333333
667,0.2033333333333333
668,0.2033333333333333
669,0.2033333333333333
670,0.2033333333333333
671,0.2033333333333333
672,0.2033333333333333
673,0.2033333333333333
674,0.2033333333333333
675,0.2033333333333333
676,0.2033333333333333
677,0.2033333333333333
678,0.2033333333333333
679,0.2033333333333333
680,0.2033333333333333
681,0.2033333333333333
682,0.2033333333333333
683,0.2033333333333333
684,0.2033333333333333
685,0.2033333333333333
686,0.2033333333333333
687,0.2033333333333333
688,0.2033333333333333
689,0.2033333333333333
690,0.2033333333333333
691,0.2033333333333333
692,0.2033333333333333
693,0.2033333333333333
694,0.2033333333333333
695,0.2033333333333333
696,0.2033333333333333
697,0.2033333333333333
698,0.2033333333333333
699,0.2033333333333333
700,0.2033333333333333
701,0.2033333333333333
702,0.2033333333333333
703,0.2033333333333333
704,0.2033333333333333
705,0.2033333333333333
706,0.2033333333333333
707,0.2033333333333333
708,0.2033333333333333
709,0.2033333333333333
710,0.2033333333333333
711,0.2033333333333333
712,0.2033333333333333
713,0.2033333333333333
714,0.2033333333333333
715,0.2033333333333333
716,0.2033333333333333
717,0.2033333333333333
718,0.2033333333333333
719,0.2033333333333333
720,0.2033333333333333
721,0.2033333333333333
722,0.2033333333333333
723,0.2033333333333333
724,0.2033333333333333
725,0.2033333333333333
726,0.2033333333333333
727,0.2033333333333333
728,0.2033333333333333
729,0.2033333333333333
730,0.2033333333333333
731,0.2033333333333333
732,0.2033333333333333
733,0.2033333333333333
734,0.2033333333333333
735,0.2033333333333333
736,0.2033333333333333
737,0.2033333333333333
738,0.2033333333333333
739,0.2033333333333333
740,0.2033333333333333
741,0.2033333333333333
742,0.2033333333333333
743,0.2033333333333333
744,0.2033333333333333
745,0.2033333333333333
746,0.2033333333333333
747,0.2033333333333333
748,0.2033333333333333
749,0.2033333333333333
750,0.2033333333333333
751,0.2033333333333333
752,0.2033333333333333
753,0.2033333333333333
754,0.2033333333333333
755,0.2033333333333333
756,0.2033333333333333
757,0.2033333333333333
758,0.2033333333333333
759,0.2033333333333333
760,0.2033333333333333
761,0.2033333333333333
762,0.2033333333333333
763,0.2033333333333333
764,0.2033333333333333
765,0.2033333333333333
766,0.2033333333333333
767,0.2033333333333333
768,0.2033333333333333
769,0.2033333333333333
770,0.2033333333333333
771,0.2033333333333333
772,0.2033333333333333
773,0.2033333333333333
774,0.2033333333333333
775,0.2033333333333333
776,0.2033333333333333
777,0.2033333333333333
778,0.2033333333333333
779,0.2033333333333333
780,0.2033333333333333
781,0.2033333333333333
782,0.2033333333333333
783,0.2033333333333333
784,0.2033333333333333
785,0.2033333333333333
786,0.2033333333333333
787,0.2033333333333333
788,0.2033333333333333
789,0.2033333333333333
790,0.2033333333333333
791,0.2033333333333333
792,0.2033333333333333
793,0.2033333333333333
794,0.2033333333333333
795,0.2033333333333333
796,0.2033333333333333
797,0.2033333333333333
798,0.2033333333333333
799,0.2033333333333333
800,0.2033333333333333
801,0.2033333333333333
802,0.2033333333333333
803,0.2033333333333333
804,0.2033333333333333
805,0.2033333333333333
806,0.2033333333333333
807,0.2033333333333333
808,0.2033333333333333
809,0.2033333333333333
810,0.2033333333333333
811,0.2033333333333333
812,0.2033333333333333
813,0.2033333333333333
814,0.2033333333333333
815,0.2033333333333333
816,0.2033333333333333
817,0.2033333333333333
818,0.2033333333333333
819,0.2033333333333333
820,0.2033333333333333
821,0.2033333333333333
822,0.2033333333333333
823,0.2033333333333333
824,0.2033333333333333
825,0.2033333333333333
826,0.2033333333333333
827,0.2033333333333333
828,0.2033333333333333
829,0.2033333333333333
830,0.2033333333333333
831,0.2033333333333333
832,0.2033333333333333
833,0.2033333333333333
834,0.2033333333333333
835,0.2033333333333333
836,0.2033333333333333
837,0.2033333333333333
838,0.2033333333333333
839,0.2033333333333333
840,0.2033333333333333
841,0.2033333333333333
842,0.2033333333333333
843,0.2033333333333333
844,0.2033333333333333
845,0.2033333333333333
846,0.2033333333333333
847,0.2033333333333333
848,0.2033333333333333
849,0.2033333333333333
850,0.2033333333333333
851,0.2033333333333333
852,0.2033333333333333
853,0.2033333333333333
854,0.2033333333333333
855,0.2033333333333333
856,0.2033333333333333
857,0.2033333333333333
858,0.2033333333333333
859,0.2033333333333333
860,0.2033333333333333
861,0.2033333333333333
862,0.2033333333333333
863,0.2033333333333333
864,0.2033333333333333
865,0.2033333333333333
866,0.2033333333333333
867,0.2033333333333333
868,0.2033333333333333
869,0.2033333333333333
870,0.2033333333333333
871,0.2033333333333333
872,0.2033333333333333
873,0.2033333333333333
874,0.2033333333333333
875,0.2033333333333333
876,0.2033333333333333
877,0.2033333333333333
878,0.2033333333333333
879,0.2033333333333333
880,0.2033333333333333
881,0.2033333333333333
882,0.2033333333333333
883,0.2033333333333333
884,0.2033333333333333
885,0.2033333333333333
886,0.2033333333333333
887,0.2033333333333333
888,0.2033333333333333
889,0.2033333333333333
890,0.2033333333333333
891,0.2033333333333333
892,0.2033333333333333
893,0.2033333333333333
894,0.2033333333333333
895,0.2033333333333333
896,0.2033333333333333
897,0.2033333333333333
898,0.2033333333333333
899,0.2033333333333333
900,0.2033333333333333
901,0.2033333333333333
902,0.2033333333333333
903,0.2033333333333333
904,0.2033333333333333
905,0.2033333333333333
906,0.2033333333333333
907,0.2033333333333333
908,0.2033333333333333
909,0.2033333333333333
910,0.2033333333333333
911,0.2033333333333333
912,0.2033333333333333
913,0.2033333333333333
914,0.2033333333333333
915,0.2033333333333333
916,0.2033333333333333
917,0.2033333333333333
918,0.2033333333333333
919,0.2033333333333333
920,0.2033333333333333
921,0.2033333333333333
922,0.2033333333333333
923,0.2033333333333333
924,0.2033333333333333
925,0.2033333333333333
926,0.2033333333333333
927,0.2033333333333333
928,0.2033333333333333
929,0.18333333333333332
930,0.18333333333333332
931,0.18333333333333332
932,0.18333333333333332
933,0.18333333333333332
934,0.18333333333333332
935,0.18333333333333332
936,0.18333333333333332
937,0.18333333333333332
938,0.18333333333333332
939,0.18333333333333332
940,0.18333333333333332
941,0.18333333333333332
942,0.18333333333333332
943,0.18333333333333332
944,0.18333333333333332
945,0.18333333333333332
946,0.18333333333333332
947,0.18333333333333332
948,0.18333333333333332
949,0.18333333333333332
950,0.18333333333333332
951,0.18333333333333332
952,0.18333333333333332
953,0.2033333333333333
954,0.2033333333333333
955,0.2033333333333333
956,0.2033333333333333
957,0.2033333333333333
958,0.2033333333333333
959,0.2033333333333333
960,0.2033333333333333
961,0.2033333333333333
962,0.2033333333333333
963,0.2033333333333333
964,0.2033333333333333
965,0.2033333333333333
966,0.2033333333333333
967,0.2033333333333333
968,0.2033333333333333
969,0.2033333333333333
970,0.2033333333333333
971,0.2033333333333333
972,0.2033333333333333
973,0.2033333333333333
974,0.2033333333333333
975,0.2033333333333333
976,0.2033333333333333
977,0.2033333333333333
978,0.2033333333333333
979,0.2033333333333333
980,0.2033333333333333
981,0.2033333333333333
982,0.2033333333333333
983,0.2033333333333333
984,0.2033333333333333
985,0.2033333333333333
986,0.2033333333333333
987,0.2033333333333333
988,0.2033333333333333
989,0.2033333333333333
990,0.2033333333333333
991,0.2033333333333333
992,0.2033333333333333
993,0.2033333333333333
994,0.2033333333333333
995,0.2033333333333333
996,0.2033333333333333
997,0.2033333333333333
998,0.2033333333333333
999,0.2033333333333333
1000,0.2033333333333333
1001,0.2033333333333333
1002,0.2033333333333333
1003,0.2033333333333333
1004,0.2033333333333333
1005,0.2033333333333333
1006,0.2033333333333333
1007,0.2033333333333333
1008,0.2033333333333333
1009,0.2033333333333333
1010,0.2033333333333333
1011,0.2033333333333333
1012,0.2033333333333333
1013,0.2033333333333333
1014,0.2033333333333333
1015,0.2033333333333333
1016,0.2033333333333333
1017,0.2033333333333333
1018,0.2033333333333333
1019,0.2033333333333333
1020,0.2033333333333333
1021,0.2033333333333333
1022,0.2033333333333333
1023,0.2033333333333333
1024,0.2033333333333333
1025,0.2033333333333333
1026,0.2033333333333333
1027,0.2033333333333333
1028,0.2033333333333333
1029,0.2033333333333333
1030,0.2033333333333333
1031,0.2033333333333333
1032,0.2033333333333333
1033,0.18333333333333332
1034,0.18333333333333332
1035,0.18333333333333332
1036,0.18333333333333332
1037,0.18333333333333332
1038,0.18333333333333332
1039,0.18333333333333332
1040,0.18333333333333332
1041,0.2033333333333333
1042,0.2033333333333333
1043,0.2033333333333333
1044,0.2033333333333333
1045,0.2033333333333333
1046,0.2033333333333333
1047,0.2033333333333333
1048,0.2033333333333333
1049,0.2033333333333333
1050,0.2033333333333333
1051,0.2033333333333333
1052,0.2033333333333333
1053,0.2033333333333333
1054,0.2033333333333333
1055,0.2033333333333333
1056,0.2033333333333333
1057,0.2033333333333333
1058,0.2033333333333333
1059,0.2033333333333333
1060,0.2033333333333333
1061,0.2033333333333333
1062,0.2033333333333333
1063,0.2033333333333333
1064,0.2033333333333333
1065,0.2033333333333333
1066,0.2033333333333333
1067,0.2033333333333333
1068,0.2033333333333333
1069,0.2033333333333333
1070,0.2033333333333333
1071,0.2033333333333333
1072,0.2033333333333333
1073,0.2033333333333333
1074,0.2033333333333333
1075,0.2033333333333333
1076,0.2033333333333333
1077,0.2033333333333333
1078,0.2033333333333333
1079,0.2033333333333333
1080,0.2033333333333333
1081,0.2033333333333333
1082,0.2033333333333333
1083,0.2033333333333333
1084,0.2033333333333333
1085,0.2033333333333333
1086,0.2033333333333333
1087,0.2033333333333333
1088,0.2033333333333333
1089,0.2033333333333333
1090,0.2033333333333333
1091,0.2033333333333333
1092,0.2033333333333333
1093,0.2033333333333333
1094,0.2033333333333333
1095,0.2033333333333333
1096,0.2033333333333333
1097,0.2033333333333333
1098,0.2033333333333333
1099,0.2033333333333333
1100,0.2033333333333333
1101,0.2033333333333333
1102,0.2033333333333333
1103,0.2033333333333333
1104,0.2033333333333333
1105,0.2033333333333333
1106,0.2033333333333333
1107,0.2033333333333333
1108,0.2033333333333333
1109,0.2033333333333333
1110,0.2033333333333333
1111,0.2033333333333333
1112,0.2033333333333333
1113,0.2033333333333333
1114,0.2033333333333333
1115,0.2033333333333333
1116,0.2033333333333333
1117,0.2033333333333333
1118,0.2033333333333333
1119,0.2033333333333333
1120,0.2033333333333333
1121,0.18333333333333332
1122,0.18333333333333332
1123,0.18333333333333332
1124,0.18333333333333332
1125,0.18333333333333332
1126,0.18333333333333332
1127,0.18333333333333332
1128,0.18333333333333332
1129,0.18333333333333332
1130,0.18333333333333332
1131,0.18333333333333332
1132,0.18333333333333332
1133,0.18333333333333332
1134,0.18333333333333332
1135,0.18333333333333332
1136,0.18333333333333332
1137,0.18333333333333332
1138,0.18333333333333332
1139,0.18333333333333332
1140,0.18333333333333332
1141,0.18333333333333332
1142,0.18333333333333332
1143,0.18333333333333332
1144,0.18333333333333332
1145,0.2033333333333333
1146,0.2033333333333333
1147,0.2033333333333333
1148,0.2033333333333333
1149,0.2033333333333333
1150,0.2033333333333333
1151,0.2033333333333333
1152,0.2033333333333333
1153,0.2033333333333333
1154,0.2033333333333333
1155,0.2033333333333333
1156,0.2033333333333333
1157,0.2033333333333333
1158,0.2033333333333333
1159,0.2033333333333333
1160,0.2033333333333333
1161,0.18333333333333332
1162,0.18333333333333332
1163,0.18333333333333332
1164,0.18333333333333332
1165,0.18333333333333332
1166,0.18333333333333332
1167,0.18333333333333332
1168,0.18333333333333332
1169,0.2033333333333333
1170,0.2033333333333333
1171,0.2033333333333333
1172,0.2033333333333333
1173,0.2033333333333333
1174,0.2033333333333333
1175,0.2033333333333333
1176,0.2033333333333333
1177,0.2033333333333333
1178,0.2033333333333333
1179,0.2033333333333333
1180,0.2033333333333333
1181,0.2033333333333333
1182,0.2033333333333333
1183,0.2033333333333333
1184,0.2033333333333333
1185,0.2033333333333333
1186,0.2033333333333333
1187,0.2033333333333333
1188,0.2033333333333333
1189,0.2033333333333333
1190,0.2033333333333333
1191,0.2033333333333333
1192,0.2033333333333333
1193,0.2033333333333333
1194,0.2033333333333333
1195,0.2033333333333333
1196,0.2033333333333333
1197,0.2033333333333333
1198,0.2033333333333333
1199,0.2033333333333333
1200,0.2033333333333333
1201,0.2033333333333333
1202,0.2033333333333333
1203,0.2033333333333333
1204,0.2033333333333333
1205,0.2033333333333333
1206,0.2033333333333333
1207,0.2033333333333333
1208,0.2033333333333333
1209,0.18333333333333332
1210,0.18333333333333332
1211,0.18333333333333332
1212,0.18333333333333332
1213,0.18333333333333332
1214,0.18333333333333332
1215,0.18333333333333332
1216,0.18333333333333332
1217,0.18333333333333332
1218,0.18333333333333332
1219,0.18333333333333332
1220,0.18333333333333332
1221,0.18333333333333332
1222,0.18333333333333332
1223,0.18333333333333332
1224,0.18333333333333332
1225,0.18333333333333332
1226,0.18333333333333332
1227,0.18333333333333332
1228,0.18333333333333332
1229,0.18333333333333332
1230,0.18333333333333332
1231,0.18333333333333332
1232,0.18333333333333332
1233,0.18333333333333332
1234,0.18333333333333332
1235,0.18333333333333332
1236,0.18333333333333332
1237,0.18333333333333332
1238,0.18333333333333332
1239,0.18333333333333332
1240,0.18333333333333332
1241,0.18333333333333332
1242,0.18333333333333332
1243,0.18333333333333332
1244,0.18333333333333332
1245,0.18333333333333332
1246,0.18333333333333332
1247,0.18333333333333332
1248,0.18333333333333332
